facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,control,53.553422506888246,-0.455166807,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Immingham Woodlands Avenue - UKA00647,2659935,53.61924099923087,-0.21332400041336616,17.561,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Gloucestershire Javelin Park,gloucestershirejavelin,Gloucestershire,51.85,-2.28,Whitminster,51.79139932493464,-2.333569123,control,51.79139932493464,-2.333569123,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Chepstow A48,2553,51.638094,-2.6787310000000004,29.258,no2;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Chepstow | Europe/London,official_or_governmental_candidate,4,27,15,5,51,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Gloucestershire Javelin Park,gloucestershirejavelin,Gloucestershire,51.85,-2.28,Whitminster,51.79139932493464,-2.333569123,facility,51.85,-2.28,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Leckhampton,6302092,51.876107,-2.094751,13.048,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,25,9,0,0,34,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Gloucestershire Javelin Park,gloucestershirejavelin,Gloucestershire,51.85,-2.28,Whitminster,51.79139932493464,-2.333569123,control,51.79139932493464,-2.333569123,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Leckhampton,6302092,51.876107,-2.094751,18.921,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Great Blakenham EfW,greatblakenham,Suffolk,52.12,1.13,Bramford,52.076580980687936,1.0879925130189858,facility,52.12,1.13,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Sibton - UKA00012,2309,52.29439999968566,1.4634969998429432,29.874,o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Sibton | Europe/London,official_or_governmental_candidate,4,23,15,5,47,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Oxford St Ebbes,2469,51.744806000000004,-1.260278,26.72,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,4,33,15,5,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Woodlands Farm,6312233,51.883026,-0.961313,2.616,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,40,9,0,0,49,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Woodlands Farm Cottages,6142652,51.88314,-0.961367,2.626,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,40,9,0,0,49,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,facility,51.92,-0.87,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Cublington UK,3145052,51.89304,-0.780495,6.833,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Video Walrus | United Kingdom | Europe/London,community_or_uncertain_candidate,32,17,0,0,49,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Cublington UK,3145052,51.89304,-0.780495,10.5,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Video Walrus | United Kingdom | Europe/London,community_or_uncertain_candidate,25,17,0,0,42,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,facility,51.92,-0.87,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Woodlands Farm Cottages,6142652,51.88314,-0.961367,7.49,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,facility,51.92,-0.87,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Woodlands Farm,6312233,51.883026,-0.961313,7.493,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,facility,51.92,-0.87,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Milton Keynes,5467226,52.021905805020346,-0.7474122108362025,14.104,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,25,9,0,0,34,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,facility,51.92,-0.87,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Leighton Buzzard,6144478,51.913693568098054,-0.6589945491778291,14.489,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,25,9,0,0,34,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Oxford Centre Roadside,2318,51.751745,-1.257463,26.156,no2,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,4,10,15,5,34,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,facility,51.92,-0.87,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Leighton Buzzard,3094771,51.908,-0.643,15.627,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Leighton Buzzard,3094771,51.908,-0.643,20.069,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Aston Clinton,6345481,51.80411357457872,-0.7234994414474877,15.936,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,facility,51.92,-0.87,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Aston Clinton,6345481,51.80411357457872,-0.7234994414474877,16.348,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,facility,51.92,-0.87,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Wolverton,4504685,52.064647,-0.817993,16.474,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Leighton Buzzard,6144478,51.913693568098054,-0.6589945491778291,19.144,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Milton Keynes,5467226,52.021905805020346,-0.7474122108362025,20.938,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Wolverton,4504685,52.064647,-0.817993,22.889,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Minster Road,6292503,51.747227,-1.226541,24.622,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,facility,51.92,-0.87,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Minster Road,6292503,51.747227,-1.226541,31.133,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,4,9,0,0,13,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
