facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,review_note,source_layer,facility_name,control_name,query_role,query_method,coordinate_source,candidate_location_id,candidate_location_name,candidate_latitude,candidate_longitude,provider,all_parameters,distance_to_facility_km,distance_to_query_km,score,candidate_class,review_status
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223742,Farringdon Street,51.514743,-0.104526,137 london stationary 5 Unknown Research Organization,no µg/m³,19.200,16.724,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223744,St James,51.474143,-0.038547,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.549,10.815,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223747,Crowthorne Road,51.516554,-0.218503,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,27.052,24.112,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223748,Cadogan Gardens,51.493217,-0.158772,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.765,19.404,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223749,Beckenham Lane,51.4073728,0.0057789,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,14.626,8.607,28,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223750,Geraldine Street,51.49562,-0.105412,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.077,15.952,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223751,Church Street,51.4813,-0.00986,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,12.491,9.210,28,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223752,Station Parade,51.539063,0.080874,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,8.234,10.376,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223753,Whipps Cross University Hospital,51.577305,0.00283,137 london stationary 5 Unknown Research Organization,no2 ppm;pm25 µg/m³,15.098,16.258,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223754,Marylebone,51.52304,-0.174732,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,24.140,21.528,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223755,St Thomas's Hospital,51.499104,-0.11705,137 london stationary 5 Unknown Research Organization,no2 ppm;pm25 µg/m³,19.898,16.841,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223756,Blackfriars Road,51.505529,-0.104345,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,19.070,16.283,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223757,Mansford Street,51.528757,-0.061823,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,16.612,15.016,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223758,Bonington Road,51.544414,0.21182,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,6.707,12.790,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223759,North Middlesex University Hospital,51.6130738,-0.075493,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,21.804,22.486,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223760,Parkside,51.426126,-0.222013,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,28.074,23.256,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223761,Camberwell Road,51.475739,-0.093557,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.319,14.556,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223763,The Royal London Hospital,51.518778,-0.058917,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,16.164,14.212,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223765,Woolwich Manor Way,51.515901,0.060587,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,8.102,8.365,28,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223766,Pemberton Gardens,51.562469,-0.132545,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.428,21.178,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223767,Bank Junction,51.513206,-0.088786,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.098,15.676,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223768,Whitecross,51.521451,-0.092771,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.520,16.359,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223769,Cornwall Road,51.506643,-0.112107,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.616,16.826,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223770,Roehampton Lane,51.455096,-0.243402,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,28.895,24.620,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223771,Holloway Road,51.555387,-0.116092,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,21.087,19.796,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223772,Drury Lane,51.513472,-0.119223,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,20.189,17.582,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223773,Pattison Road,51.560877,-0.195749,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,26.502,24.720,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223774,Wood Lane,51.561372,0.148582,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,8.073,12.890,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223775,Laystall St,51.522514,-0.112014,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.850,17.581,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223776,Steerforth Street,51.438489,-0.187703,137 london stationary 5 Unknown Research Organization,no2 ppm,25.433,20.776,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223777,Lollard Street,51.492714,-0.114098,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.671,16.420,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223778,Farringdon Street,51.514743,-0.104526,137 london stationary 5 Unknown Research Organization,no2 ppm;pm25 µg/m³,19.200,16.724,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223779,Broomhill Road,51.379382,0.100759,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,13.203,7.639,28,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223780,Monnery Road,51.560567,-0.135615,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.552,21.223,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223781,Romford Road,51.554615,0.058982,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,10.518,12.431,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223782,Wandsworth Road,51.475735,-0.131209,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,20.918,17.114,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,223802,Newham University Hospital,51.522407,0.037865,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,9.830,9.750,28,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,223804,Broadway Street,51.45788,0.135353,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,4.303,1.990,43,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,223815,Hendon Street,51.495027,0.010292,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,11.071,8.774,28,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225705,Bexley - Belvedere West,51.4946486813055,0.137279111232178,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,2.324,5.509,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225710,Greenwich - Blackheath,51.472504,-0.012381,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;pm10 µg/m³,12.779,9.026,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225714,Bexley - Belvedere,51.4906102082147,0.158914493927518,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;pm10 µg/m³;pm25 µg/m³,0.771,5.781,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225725,Bromley - Harwood Avenue,51.405545999999994,0.018882,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,14.066,7.964,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225727,Barking and Dagenham - Scrattons Farm,51.529389,0.132857,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,5.078,9.196,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225746,Dartford Roadside 2 - Town Centre,51.4426702340503,0.216185856662181,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,6.159,7.264,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225747,Greenwich - A206 Burrage Grove,51.490532,0.074003,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;pm10 µg/m³;pm25 µg/m³,6.647,5.427,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225751,Greenwich - Plumstead High Street,51.486957,0.095111,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,5.196,4.509,59,plausible_candidate_needs_review,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225755,Greenwich - John Harrison Way,51.4937746695818,0.0107796237032558,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;pm10 µg/m³;pm25 µg/m³,11.031,8.664,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225761,Greenwich - Woolwich Flyover,51.486884,0.017901,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,10.537,7.820,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225769,Greenwich - Fiveways Sidcup Rd A20,51.4346627060562,0.0642224671704697,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;pm10 µg/m³,9.569,3.597,59,plausible_candidate_needs_review,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225776,Lewisham - Loampit Vale,51.4646910611736,-0.0160682432041527,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,13.190,9.051,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225796,Greenwich - Falconwood,51.4563,0.085606,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,6.943,2.043,65,plausible_candidate_needs_review,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225797,Greenwich - Westhorne Avenue,51.456357,0.040725,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,9.704,5.010,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225800,Greenwich - Trafalgar Road (Hoskins St),51.4839072533485,0.000407396935849736,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;pm10 µg/m³,11.762,8.695,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225804,Lewisham - Catford,51.445468,-0.020266,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³,14.079,9.149,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,227058,Newham - Britannia Gate,51.503858,0.020574415,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;pm25 µg/m³,10.458,8.875,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,227059,Greenwich - Tunnel Avenue,51.495057,0.0041074676,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³,11.499,9.122,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,control,coordinates_lat_lon_radius_10000,lat_lon_columns,227060,Newham - Hoola Tower,51.508198,0.015002152,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³,10.918,9.489,50,manual_review_low_confidence,candidate_needs_review
